campaign_id,brand_name,brand_category,region,platform,influencer_id,influencer_handle,influencer_category,influencer_tier,followers_start,posts_count,campaign_objective,impressions,avg_likes_per_post,avg_comments_per_post,avg_saves_shares_per_post,click_through_rate,landing_page_conv_rate,clicks,orders,new_customers,avg_order_value,revenue,influencer_fee,product_cost,other_campaign_costs,total_spend,cpm,cpc,cpa,roas,roi,campaign_success_label,curve_k,curve_alpha,curve_beta
CMP_00500,Brand_542,D2C,India,YouTube,INF_8097,@creator_44536,Fitness,Nano,1499,1,Conversions,447,0,2,10,0.0204,0.0271,5233,142,93,500.0,80318.04,22466.87,6077.11,5972.51,34516.49,77218.1,6.6,243.07,2.33,1.33,0,3.306,1.121,0.785
CMP_00501,Brand_562,Beauty,EU,Instagram,INF_2756,@creator_17818,Beauty,Macro,136144,4,Conversions,184501,902,229,322,0.0159,0.0158,139472,2203,1611,996.82,1758588.23,685841.35,121012.34,125930.42,932784.11,5055.71,6.69,423.42,1.89,0.89,0,2.962,1.212,0.349
CMP_00502,Brand_988,D2C,India,YouTube,INF_5275,@creator_74527,Beauty,Macro,182318,3,Traffic,119695,1008,256,375,0.0147,0.0508,11595,589,486,1212.08,1067375.4,630840.0,170515.85,128412.58,929768.44,7767.81,80.19,1578.55,1.15,0.15,0,1.365,1.114,0.727
CMP_00503,Brand_316,Beauty,US,YouTube,INF_7292,@creator_97097,Fashion,Micro,22705,2,Conversions,15337,128,30,54,0.0233,0.0388,8654,336,241,1483.38,498288.76,200598.69,79855.8,46321.6,326776.09,21306.39,37.76,972.55,1.52,0.52,0,2.466,1.164,1.071
CMP_00504,Brand_636,Tech,EU,TikTok,INF_6305,@creator_46817,Fashion,Nano,4014,2,Awareness,2728,51,0,0,0.0098,0.0099,3756,37,25,1486.53,43252.8,36034.54,8541.47,4025.3,48601.31,17815.73,12.94,1313.55,0.89,-0.11,0,4.681,1.393,0.326
CMP_00505,Brand_337,Beauty,MENA,TikTok,INF_3959,@creator_39144,Beauty,Micro,21162,5,Awareness,25969,173,20,58,0.0052,0.0352,4908,173,120,3061.75,522977.63,130656.57,42884.11,31801.8,205342.48,7907.22,41.84,1186.95,2.55,1.55,0,4.24,1.183,0.901
CMP_00506,Brand_195,Gaming,India,YouTube,INF_4983,@creator_13768,Family,Micro,47792,1,Conversions,19217,309,88,118,0.0272,0.0325,1874,61,43,1432.2,120223.38,85141.11,25308.51,24176.88,134626.5,7005.59,71.84,2206.99,0.89,-0.11,0,1.345,1.339,0.617
CMP_00507,Brand_175,Fitness,EU,YouTube,INF_7317,@creator_30809,Fitness,Micro,14219,4,Awareness,14857,77,17,0,0.03,0.0322,2668,86,69,1840.89,164688.82,109003.86,36992.56,10735.41,156731.83,10549.36,58.75,1822.46,1.05,0.05,0,1.864,1.219,0.565
CMP_00508,Brand_522,Food,SEA,Instagram,INF_8126,@creator_88156,Fitness,Nano,4121,1,Conversions,1183,63,0,49,0.0171,0.0558,1540,86,55,2879.39,244994.76,42337.04,11520.94,13526.35,67384.34,56960.56,43.76,783.54,3.64,2.64,1,4.145,1.054,0.484
CMP_00509,Brand_236,Beauty,India,Instagram,INF_9896,@creator_90118,Food,Nano,8310,4,Awareness,15436,144,36,48,0.0255,0.0499,220,11,8,1471.82,23416.6,16960.79,2815.66,3876.75,23653.2,1532.34,107.51,2150.29,0.99,-0.01,0,2.993,1.384,0.42
CMP_00510,Brand_212,Fashion,India,Instagram,INF_9152,@creator_67395,Beauty,Micro,31520,4,Traffic,39201,211,51,67,0.0392,0.0259,2357,61,37,3566.72,176994.67,68970.04,26633.24,10060.2,105663.48,2695.43,44.83,1732.19,1.68,0.68,0,2.904,1.131,0.716
CMP_00511,Brand_802,Gaming,India,Instagram,INF_4080,@creator_41419,Fitness,Macro,195007,3,Awareness,134647,932,216,333,0.0058,0.0268,28098,754,536,1430.1,1094994.95,280913.34,93289.15,83781.11,457983.61,3401.37,16.3,607.41,2.39,1.39,0,3.118,1.151,0.772
CMP_00512,Brand_363,Gaming,India,Instagram,INF_2440,@creator_97104,Family,Nano,5843,4,Conversions,11021,63,24,35,0.0139,0.0196,919,18,13,1262.85,18703.78,23898.55,5587.65,2485.85,31972.04,2901.01,34.79,1776.22,0.59,-0.41,0,2.726,1.356,0.744
CMP_00513,Brand_706,Food,EU,Instagram,INF_7816,@creator_50024,Tech,Macro,875510,5,Awareness,1264224,3147,806,1224,0.0298,0.0491,9193,451,306,1702.47,837922.33,250126.13,47844.81,67050.53,365021.47,288.73,39.71,809.36,2.3,1.3,0,2.606,1.121,0.587
CMP_00514,Brand_962,Fitness,US,YouTube,INF_3216,@creator_99937,Fashion,Micro,54412,1,Traffic,16830,29,24,20,0.0224,0.0297,9688,288,189,1482.96,344613.11,184359.1,64628.28,26665.36,275652.74,16378.65,28.45,957.13,1.25,0.25,0,2.328,1.224,0.698
CMP_00515,Brand_508,Food,US,Instagram,INF_1495,@creator_88723,Family,Nano,2540,1,Awareness,894,0,23,33,0.0134,0.007,10455,73,50,500.0,48143.72,16762.77,5947.18,1776.58,24486.53,27389.86,2.34,335.43,1.97,0.97,0,2.006,1.065,1.021
CMP_00516,Brand_845,Food,US,YouTube,INF_6690,@creator_22521,Family,Nano,4190,3,Awareness,3657,37,26,0,0.0104,0.036,611,22,17,1148.38,34997.93,23713.17,5736.39,4152.82,33602.38,9188.51,55.0,1527.38,1.04,0.04,0,1.545,1.151,0.818
CMP_00517,Brand_358,Fitness,US,Instagram,INF_1744,@creator_98340,Other,Nano,3536,3,Conversions,1989,13,11,5,0.0243,0.0498,742,37,31,2014.75,89048.0,30850.33,11724.96,3850.44,46425.74,23341.25,62.57,1254.75,1.92,0.92,0,4.093,1.29,0.691
CMP_00518,Brand_519,Gaming,US,Instagram,INF_8002,@creator_69273,Family,Nano,2286,1,Traffic,799,3,6,7,0.0069,0.0454,1365,62,40,1624.03,103163.78,35695.0,15166.7,6457.94,57319.63,71739.21,41.99,924.51,1.8,0.8,0,2.063,1.08,0.583
CMP_00519,Brand_426,Food,US,YouTube,INF_7589,@creator_17447,Beauty,Macro,494857,1,Awareness,183687,1979,507,790,0.013,0.0098,20809,203,145,1914.61,284429.6,237262.81,102782.43,72416.51,412461.76,2245.46,19.82,2031.83,0.69,-0.31,0,1.962,1.371,0.685
CMP_00520,Brand_313,Gaming,India,YouTube,INF_1184,@creator_59274,Family,Mega,3615817,1,Awareness,808720,17364,4327,6459,0.0195,0.0069,156956,1090,775,2263.11,2865953.25,1163826.99,239742.1,323798.38,1727367.46,2135.93,11.01,1584.74,1.66,0.66,0,1.996,1.132,0.35
CMP_00521,Brand_474,Fintech,MENA,YouTube,INF_2944,@creator_65713,Tech,Nano,1557,4,Traffic,1583,0,0,9,0.0216,0.0255,549,14,12,1965.56,15487.28,26199.94,4763.34,6465.12,37428.4,23643.97,68.18,2673.46,0.41,-0.59,0,2.493,1.366,0.826
CMP_00522,Brand_239,Fitness,EU,Instagram,INF_8372,@creator_69469,Fashion,Macro,141194,1,Conversions,28984,236,64,107,0.0154,0.0236,37405,884,539,857.44,520055.61,398652.78,191969.03,89317.09,679938.9,23459.11,18.18,769.16,0.76,-0.24,0,1.581,1.247,0.368
CMP_00523,Brand_775,Fintech,US,Instagram,INF_5231,@creator_66808,Fashion,Macro,147190,5,Awareness,191296,739,197,272,0.0264,0.0149,51487,766,664,1036.79,603456.33,382427.81,156143.94,30274.88,568846.64,2973.65,11.05,742.62,1.06,0.06,0,2.091,1.349,0.628
CMP_00524,Brand_957,Food,India,YouTube,INF_5934,@creator_17131,Fashion,Nano,8589,1,App Installs,2676,19,4,0,0.0287,0.0292,513,15,11,1484.45,22109.98,19076.14,5901.2,1466.99,26444.34,9882.04,51.55,1762.96,0.84,-0.16,0,1.85,1.195,0.698
CMP_00525,Brand_479,Beauty,India,Instagram,INF_9808,@creator_38897,Beauty,Mega,1843700,3,Conversions,1045957,3983,971,1456,0.0157,0.0194,8498,165,109,2250.33,1004444.71,1111261.06,164518.49,115116.14,1390895.68,1329.78,163.67,8429.67,0.72,-0.28,0,1.022,1.393,0.957
CMP_00526,Brand_577,Gaming,EU,Instagram,INF_7853,@creator_52988,Other,Macro,101207,4,Conversions,181957,855,196,289,0.0165,0.0429,45410,1947,1731,735.71,1879194.65,673872.14,189653.63,92200.71,955726.48,5252.49,21.05,490.87,1.97,0.97,0,3.093,1.162,0.788
CMP_00527,Brand_789,Fashion,India,TikTok,INF_2862,@creator_46994,Travel,Micro,52141,4,Awareness,35747,158,35,96,0.0188,0.025,6931,173,109,2417.79,492081.95,132557.9,23518.22,21880.28,177956.4,4978.22,25.68,1028.65,2.77,1.77,0,4.447,1.327,1.368
CMP_00528,Brand_636,Fintech,India,YouTube,INF_2775,@creator_96127,Fashion,Nano,1767,4,Conversions,2415,66,0,0,0.0339,0.0504,1111,56,39,1736.61,112765.38,47484.86,16075.1,12404.54,75964.5,31455.28,68.37,1356.51,1.48,0.48,0,2.943,1.234,0.887
CMP_00529,Brand_259,Fashion,India,TikTok,INF_4097,@creator_54585,Fashion,Nano,1342,2,Awareness,593,17,6,0,0.0189,0.032,813,26,20,2894.83,81644.3,22085.08,9177.98,2170.62,33433.68,56380.57,41.12,1285.91,2.44,1.44,0,3.572,1.137,0.655
CMP_00530,Brand_976,D2C,US,TikTok,INF_9530,@creator_27178,Food,Micro,24713,3,Awareness,24818,390,99,123,0.0102,0.0373,13701,511,364,818.25,277236.3,134295.38,44602.39,27680.06,206577.84,8323.71,15.08,404.26,1.34,0.34,0,3.59,1.246,0.385
CMP_00531,Brand_905,D2C,India,Instagram,INF_2093,@creator_53746,Family,Mega,3683605,4,Traffic,4172760,29176,7291,10957,0.0216,0.0314,8479,266,230,2329.71,602794.48,1721157.03,397332.89,342141.72,2460631.64,589.69,290.2,9250.49,0.24,-0.76,0,1.64,1.274,0.801
CMP_00532,Brand_319,Fintech,EU,YouTube,INF_1658,@creator_22291,Beauty,Nano,7716,3,Awareness,3928,91,1,47,0.0274,0.016,748,12,10,1069.01,8069.3,15886.72,4725.53,1754.39,22366.64,5694.15,29.9,1863.89,0.36,-0.64,0,2.149,1.331,0.691
CMP_00533,Brand_727,D2C,SEA,Instagram,INF_8765,@creator_38281,Food,Mega,1494106,4,Conversions,1457041,8334,2071,3093,0.0154,0.0452,35895,1623,1397,1057.62,1508526.31,699719.71,318404.1,161879.47,1180003.28,809.86,32.87,727.05,1.28,0.28,0,2.466,1.321,0.572
CMP_00534,Brand_567,Fashion,US,TikTok,INF_6575,@creator_24570,Tech,Nano,1702,4,Awareness,2457,15,0,7,0.0221,0.0482,352,17,11,2578.89,48413.99,21126.13,5185.29,5937.87,32249.29,13125.47,91.62,1897.02,1.5,0.5,0,2.509,1.215,1.178
CMP_00535,Brand_697,Food,India,YouTube,INF_9777,@creator_95265,Food,Micro,43546,1,Awareness,13241,101,58,43,0.0177,0.0314,1717,54,47,1348.45,22120.16,105439.76,18446.81,13194.03,137080.6,10352.74,79.84,2538.53,0.16,-0.84,0,1.142,1.399,0.763
CMP_00536,Brand_210,Gaming,US,Instagram,INF_5407,@creator_79343,Tech,Micro,21750,1,Conversions,5330,106,32,66,0.0206,0.0621,6879,427,360,1135.67,524853.28,207822.89,66892.32,38584.07,313299.28,58780.35,45.54,733.72,1.68,0.68,0,2.866,1.331,1.023
CMP_00537,Brand_423,Food,India,YouTube,INF_1554,@creator_46104,Beauty,Macro,125106,2,Awareness,37547,224,33,50,0.0139,0.0579,11615,673,595,1498.57,841835.42,662325.58,230867.69,83146.83,976340.1,26003.15,84.06,1450.73,0.86,-0.14,0,1.719,1.278,0.481
CMP_00538,Brand_889,Fashion,India,YouTube,INF_1109,@creator_87972,Tech,Macro,279779,1,Awareness,104338,1536,382,577,0.0207,0.0109,38342,418,260,1678.63,734361.22,460229.85,68204.81,108658.12,637092.78,6106.05,16.62,1524.15,1.15,0.15,0,2.14,1.311,0.6
CMP_00539,Brand_936,Fitness,MENA,Instagram,INF_5350,@creator_40709,Food,Micro,96164,4,Awareness,59964,307,80,73,0.0156,0.0063,59835,375,331,632.51,242615.77,66363.45,23235.76,10357.17,99956.38,1666.94,1.67,266.55,2.43,1.43,0,2.328,1.081,0.374
CMP_00540,Brand_573,Fashion,EU,Instagram,INF_1201,@creator_60650,Fitness,Micro,17588,2,Awareness,12870,75,10,0,0.0077,0.0316,10575,334,265,2263.69,810902.88,174991.25,48657.2,46395.17,270043.62,20982.41,25.54,808.51,3.0,2.0,1,3.532,1.134,0.417
CMP_00541,Brand_255,Tech,US,YouTube,INF_9739,@creator_91919,Fitness,Micro,92686,1,Conversions,27219,358,93,124,0.0337,0.0232,7486,174,130,2336.76,376576.38,182397.43,57603.98,34343.85,274345.26,10079.18,36.65,1576.7,1.37,0.37,0,2.979,1.304,0.936
CMP_00542,Brand_618,Food,US,TikTok,INF_9421,@creator_70896,Fitness,Nano,2218,2,Traffic,1445,0,11,14,0.0265,0.0209,526,11,9,2172.11,25551.31,21926.99,6307.45,3104.53,31338.98,21687.87,59.58,2849.0,0.82,-0.18,0,2.815,1.35,0.972
CMP_00543,Brand_201,Fintech,EU,Instagram,INF_1373,@creator_24770,Family,Nano,1038,3,Traffic,1256,37,16,0,0.0202,0.0121,1323,16,11,1766.51,24018.68,20132.2,7316.92,6311.98,33761.09,26879.85,25.52,2110.07,0.71,-0.29,0,2.319,1.253,0.963
CMP_00544,Brand_478,Fintech,India,YouTube,INF_5928,@creator_42934,Fitness,Macro,350603,4,Conversions,426486,161,66,66,0.0306,0.0421,8531,359,227,2431.38,733646.92,500202.01,108945.43,135090.5,744237.93,1745.05,87.24,2073.09,0.99,-0.01,0,2.284,1.241,0.793
CMP_00545,Brand_453,Food,US,TikTok,INF_7121,@creator_48557,Beauty,Nano,1448,4,App Installs,1669,0,0,0,0.0246,0.005,12800,64,46,1590.89,102424.25,50017.27,11690.36,9114.79,70822.43,42434.05,5.53,1106.6,1.45,0.45,0,2.076,1.096,1.048
CMP_00546,Brand_206,Fitness,India,Instagram,INF_5951,@creator_65210,Beauty,Nano,2825,3,Awareness,4228,2,0,0,0.0117,0.0184,1247,23,18,2068.16,45631.72,33642.81,13678.5,2623.58,49944.9,11812.89,40.05,2171.52,0.91,-0.09,0,2.068,1.262,0.346
CMP_00547,Brand_470,Food,EU,TikTok,INF_6303,@creator_28018,Food,Micro,44886,5,Traffic,65320,591,149,232,0.0417,0.0465,10427,485,338,1234.83,707112.29,191880.6,61332.21,30548.02,283760.83,4344.16,27.21,585.07,2.49,1.49,0,3.067,1.131,0.353
CMP_00548,Brand_154,Fitness,US,Instagram,INF_2573,@creator_34419,Beauty,Micro,31030,4,Awareness,24940,128,59,48,0.0118,0.0495,1757,87,60,1027.27,78683.55,64788.18,25591.34,14246.61,104626.13,4195.11,59.55,1202.6,0.75,-0.25,0,1.999,1.346,0.613
CMP_00549,Brand_516,D2C,India,TikTok,INF_6830,@creator_54297,Fashion,Macro,743630,1,Awareness,337731,7047,1744,2647,0.0239,0.0143,44206,630,442,1519.15,933631.73,692050.71,157929.11,128520.93,978500.74,2897.28,22.14,1553.18,0.95,-0.05,0,2.003,1.4,0.9
CMP_00550,Brand_659,Gaming,India,Instagram,INF_7250,@creator_35482,Family,Macro,185726,1,Conversions,48435,797,211,322,0.0313,0.027,19224,519,426,1283.94,1197369.26,472379.93,207301.2,44734.94,724416.07,14956.46,37.68,1395.79,1.65,0.65,0,1.356,1.252,0.673
CMP_00551,Brand_718,Fashion,MENA,YouTube,INF_8363,@creator_81493,Family,Mega,4446246,3,Awareness,3747844,3860,985,1471,0.0279,0.0388,12283,477,405,2522.85,1616281.47,648782.56,274475.8,138327.31,1061585.67,283.25,86.43,2225.55,1.52,0.52,0,1.553,1.068,0.553
CMP_00552,Brand_789,Food,MENA,Instagram,INF_1489,@creator_22043,Other,Nano,3344,5,Conversions,3578,52,19,9,0.0061,0.0459,523,24,18,1206.86,39507.15,35589.39,9302.78,5744.52,50636.69,14152.23,96.82,2109.86,0.78,-0.22,0,1.608,1.373,0.406
CMP_00553,Brand_127,Tech,US,YouTube,INF_2274,@creator_79245,Fitness,Macro,784436,3,Conversions,672935,789,199,308,0.003,0.0133,24827,330,212,3502.31,1109135.86,478805.5,158486.64,129377.27,766669.4,1139.29,30.88,2323.24,1.45,0.45,0,2.489,1.254,0.425
CMP_00554,Brand_403,Fintech,US,Instagram,INF_4464,@creator_20683,Food,Micro,67314,4,Awareness,56790,290,65,121,0.0207,0.0317,10492,333,242,1652.45,559710.33,151571.41,45855.15,28050.88,225477.44,3970.37,21.49,677.11,2.48,1.48,0,3.059,1.193,0.383
CMP_00555,Brand_937,Gaming,EU,Instagram,INF_5669,@creator_45690,Family,Nano,8087,4,Awareness,7142,33,16,0,0.0181,0.0203,541,11,7,1758.77,13346.8,18743.36,3189.31,4543.24,26475.91,3707.07,48.94,2406.9,0.5,-0.5,0,2.946,1.382,0.471
CMP_00556,Brand_552,Fintech,SEA,Instagram,INF_4129,@creator_10154,Family,Mega,1881721,5,Conversions,3618662,22093,5534,8268,0.0223,0.0079,212943,1679,1123,698.96,1373493.14,1057150.5,395954.85,243715.96,1696821.31,468.91,7.97,1010.61,0.81,-0.19,0,1.92,1.239,0.654
CMP_00557,Brand_709,Gaming,India,YouTube,INF_8150,@creator_92273,Fitness,Macro,505967,1,Traffic,140938,1511,357,574,0.0305,0.0287,11868,341,268,1806.02,642803.32,272067.04,76265.34,19500.67,367833.05,2609.89,30.99,1078.69,1.75,0.75,0,2.399,1.064,0.608
CMP_00558,Brand_349,Fashion,US,YouTube,INF_3981,@creator_13554,Fitness,Micro,95286,1,Awareness,39071,387,121,165,0.015,0.0616,405,25,19,2863.71,76148.29,87889.79,20868.03,21259.37,130017.2,3327.72,321.03,5200.69,0.59,-0.41,0,1.314,1.319,0.899
CMP_00559,Brand_567,Tech,EU,Instagram,INF_4110,@creator_58101,Fashion,Micro,18742,3,Traffic,17261,232,29,34,0.01,0.0409,1539,63,44,3546.64,282975.6,155636.56,63751.38,12815.43,232203.37,13452.49,150.88,3685.77,1.22,0.22,0,1.539,1.227,0.543
CMP_00560,Brand_490,Fashion,India,Instagram,INF_1357,@creator_57201,Fashion,Micro,64703,1,Awareness,29572,511,124,162,0.0136,0.0517,3132,162,101,2257.89,433646.24,140613.35,21250.23,11604.89,173468.47,5865.97,55.39,1070.79,2.5,1.5,0,2.944,1.233,0.779
CMP_00561,Brand_530,Gaming,US,Instagram,INF_3166,@creator_54954,Food,Micro,23036,1,Conversions,4332,14,29,33,0.0082,0.0361,10409,376,297,1680.07,555134.9,153551.58,32141.27,35014.71,220707.57,50948.19,21.2,586.99,2.52,1.52,0,3.25,1.058,0.45
CMP_00562,Brand_192,Food,EU,YouTube,INF_3667,@creator_91823,Tech,Nano,1233,4,Awareness,1625,0,0,4,0.0231,0.0406,246,10,6,2557.3,33526.11,16755.81,4666.7,2898.82,24321.33,14966.97,98.87,2432.13,1.38,0.38,0,3.411,1.312,0.932
CMP_00563,Brand_838,Tech,SEA,Instagram,INF_7088,@creator_52044,Beauty,Micro,20151,2,Conversions,17251,289,69,68,0.0214,0.0308,2367,73,51,3306.21,248393.67,112852.33,41899.2,23681.76,178433.3,10343.36,75.38,2444.29,1.39,0.39,0,1.85,1.167,0.341
CMP_00564,Brand_467,Food,EU,Instagram,INF_7353,@creator_86031,Fitness,Macro,557127,3,Conversions,483738,2951,736,1076,0.0234,0.0322,9524,307,240,1137.54,446626.06,318378.78,82465.29,57000.16,457844.23,946.47,48.07,1491.35,0.98,-0.02,0,1.353,1.164,0.612
CMP_00565,Brand_955,Beauty,EU,TikTok,INF_7692,@creator_78197,Travel,Nano,1963,3,Awareness,1182,9,0,0,0.0209,0.0387,929,36,22,1918.69,71874.03,25947.48,9329.73,4031.02,39308.23,33255.69,42.31,1091.9,1.83,0.83,0,2.46,1.086,0.603
CMP_00566,Brand_115,Fashion,US,TikTok,INF_3400,@creator_79814,Family,Nano,5946,5,Conversions,12882,156,30,23,0.003,0.0391,614,24,15,1673.05,31315.33,19980.64,9545.16,3192.31,32718.11,2539.83,53.29,1363.25,0.96,-0.04,0,2.355,1.144,0.52
CMP_00567,Brand_717,Fashion,India,Instagram,INF_9428,@creator_79579,Travel,Macro,769164,3,App Installs,1055362,11014,2761,4155,0.0102,0.0251,10732,269,229,2012.8,563335.18,233832.52,46025.6,15676.2,295534.32,280.03,27.54,1098.64,1.91,0.91,0,2.868,1.205,0.411
CMP_00568,Brand_793,Fitness,US,Instagram,INF_7911,@creator_82076,Other,Macro,249964,3,Conversions,136878,476,108,195,0.0462,0.0201,29836,601,421,1047.85,614949.23,302341.46,110269.46,39202.27,451813.19,3300.85,15.14,751.77,1.36,0.36,0,2.505,1.222,0.8
CMP_00569,Brand_439,Fitness,India,Instagram,INF_8153,@creator_47310,Fitness,Nano,4281,1,Conversions,1626,60,20,45,0.0181,0.0222,4059,90,65,1922.03,165715.98,50734.35,17248.34,14002.18,81984.88,50421.2,20.2,910.94,2.02,1.02,0,3.108,1.18,0.324
CMP_00570,Brand_431,Fintech,US,Instagram,INF_1001,@creator_28317,Other,Micro,31331,2,Awareness,19632,167,24,53,0.0221,0.0241,1906,46,40,2268.12,63866.99,130506.79,38419.12,16517.22,185443.14,9445.96,97.29,4031.37,0.34,-0.66,0,1.396,1.319,0.583
CMP_00571,Brand_609,Food,US,Instagram,INF_2394,@creator_48458,Family,Micro,38443,3,Traffic,49762,307,66,131,0.013,0.043,2978,128,107,2045.12,234783.28,174207.24,32329.6,44820.19,251357.03,5051.18,84.4,1963.73,0.93,-0.07,0,1.773,1.396,0.268
CMP_00572,Brand_714,Food,EU,Instagram,INF_1804,@creator_24063,Tech,Micro,13021,3,Awareness,11234,0,0,20,0.0315,0.0079,53911,426,256,1188.63,409590.44,179967.94,73029.24,54985.74,307982.92,27415.25,5.71,722.96,1.33,0.33,0,3.105,1.398,0.654
CMP_00573,Brand_162,Fashion,SEA,YouTube,INF_2201,@creator_75039,Tech,Nano,3019,4,Conversions,3928,43,14,0,0.0155,0.0647,1144,74,47,1449.87,124028.25,43196.96,16738.81,12004.18,71939.95,18314.65,62.88,972.16,1.72,0.72,0,3.226,1.324,0.757
CMP_00574,Brand_643,Fintech,US,Instagram,INF_3823,@creator_37524,Food,Nano,2962,3,Awareness,2048,0,11,51,0.0261,0.027,667,18,12,1481.5,20531.6,17467.19,8599.42,2650.1,28716.71,14021.83,43.05,1595.37,0.71,-0.29,0,4.071,1.399,0.583
CMP_00575,Brand_593,Gaming,US,Instagram,INF_5950,@creator_99007,Food,Micro,66661,2,Conversions,39565,411,54,136,0.022,0.0513,10022,514,366,1143.62,580874.39,182867.41,85259.05,27087.87,295214.32,7461.5,29.46,574.35,1.97,0.97,0,2.89,1.226,0.464
CMP_00576,Brand_634,Tech,India,Instagram,INF_4399,@creator_74091,Fitness,Nano,7683,3,Awareness,8218,118,6,41,0.0229,0.005,4800,24,18,3456.41,73463.66,53540.0,14816.1,13671.19,82027.28,9981.42,17.09,3417.8,0.9,-0.1,0,1.683,1.185,0.303
CMP_00577,Brand_965,Fintech,SEA,Instagram,INF_3232,@creator_21654,Other,Macro,707523,2,Traffic,634536,4091,1013,1503,0.0208,0.0182,65083,1182,774,1346.66,2054800.85,606019.63,190565.8,100842.88,897428.32,1414.31,13.79,759.25,2.29,1.29,0,2.994,1.217,0.678
CMP_00578,Brand_893,D2C,US,TikTok,INF_3288,@creator_50431,Beauty,Micro,24787,4,Conversions,19673,177,18,67,0.0346,0.0297,7362,219,147,2768.75,621668.09,179819.94,47133.76,42327.81,269281.51,13687.87,36.58,1229.6,2.31,1.31,0,3.128,1.194,0.343
CMP_00579,Brand_723,Gaming,EU,Instagram,INF_7121,@creator_92445,Beauty,Mega,2805474,3,Conversions,3910134,43412,10846,16273,0.0107,0.0329,18545,610,424,1243.75,1199004.3,1453120.62,202462.86,112281.72,1767865.2,452.12,95.33,2898.14,0.68,-0.32,0,0.998,1.306,0.593
CMP_00580,Brand_713,Beauty,US,TikTok,INF_6704,@creator_98324,Travel,Nano,6234,1,Conversions,1333,0,15,0,0.0235,0.0241,1118,27,19,3631.19,90662.25,26748.74,8483.02,4926.03,40157.8,30125.88,35.92,1487.33,2.26,1.26,0,3.192,1.066,0.667
CMP_00581,Brand_741,Fashion,US,Instagram,INF_2737,@creator_92404,Tech,Macro,177672,5,Awareness,429172,2278,578,909,0.0185,0.011,68661,757,488,1407.57,907496.01,482813.12,146434.34,50392.53,679639.99,1583.61,9.9,897.81,1.34,0.34,0,1.99,1.082,0.353
CMP_00582,Brand_128,Fitness,SEA,TikTok,INF_1088,@creator_93583,Fitness,Nano,1151,2,Awareness,806,0,0,7,0.0176,0.0456,591,27,17,2005.78,57434.46,21896.72,6872.19,3825.2,32594.11,40439.34,55.15,1207.19,1.76,0.76,0,4.43,1.277,0.827
CMP_00583,Brand_188,Beauty,EU,TikTok,INF_2363,@creator_26691,Fashion,Micro,13149,4,Conversions,13079,167,37,43,0.0144,0.0273,4868,133,118,3642.46,515032.68,132574.31,55009.72,31026.74,218610.77,16714.64,44.91,1643.69,2.36,1.36,0,4.11,1.325,0.342
CMP_00584,Brand_311,Fashion,India,YouTube,INF_6130,@creator_91863,Beauty,Nano,2202,2,Awareness,871,0,14,0,0.0114,0.0477,125,6,4,3992.28,27764.71,37162.5,7707.43,6543.75,51413.68,59028.33,411.31,8568.95,0.54,-0.46,0,1.346,1.314,0.603
CMP_00585,Brand_487,Fintech,EU,Instagram,INF_6968,@creator_76376,Fitness,Micro,15599,4,Conversions,15259,152,28,39,0.0156,0.042,4836,203,156,1657.2,335427.11,101880.76,26455.91,15452.57,143789.24,9423.24,29.73,708.32,2.33,1.33,0,2.851,1.054,0.853
CMP_00586,Brand_971,D2C,MENA,YouTube,INF_3350,@creator_19971,Travel,Nano,1266,5,Traffic,2739,36,0,11,0.003,0.0121,8867,107,95,2216.39,249138.52,56784.46,21103.7,12649.07,90537.23,33054.85,10.21,846.14,2.75,1.75,0,3.166,1.111,0.499
CMP_00587,Brand_723,Beauty,India,TikTok,INF_1815,@creator_57278,Fitness,Micro,82706,3,Conversions,120367,666,161,259,0.0097,0.0449,1514,68,45,2799.43,168698.63,107683.56,18389.67,8280.32,134353.55,1116.2,88.74,1975.79,1.26,0.26,0,2.3,1.262,0.377
CMP_00588,Brand_185,D2C,India,Instagram,INF_9550,@creator_78897,Beauty,Micro,16510,4,Conversions,15314,0,14,64,0.0166,0.0407,908,37,33,2885.64,127938.37,65135.1,13817.37,16303.38,95255.85,6220.18,104.91,2574.48,1.34,0.34,0,1.904,1.215,0.497
CMP_00589,Brand_337,Tech,India,YouTube,INF_9024,@creator_27645,Tech,Mega,2429424,4,Conversions,4853049,20258,5065,7571,0.0219,0.0443,28776,1276,773,1406.56,2100346.41,1553484.16,535548.27,249221.25,2338253.68,481.81,81.26,1832.49,0.9,-0.1,0,1.406,1.086,0.282
CMP_00590,Brand_989,D2C,MENA,YouTube,INF_9389,@creator_55471,Food,Nano,1455,4,Conversions,1533,14,0,5,0.0033,0.0316,1454,46,33,2294.9,89844.7,51187.43,17097.75,13885.43,82170.61,53601.18,56.51,1786.32,1.09,0.09,0,2.546,1.265,1.004
CMP_00591,Brand_424,Fashion,India,Instagram,INF_6268,@creator_54549,Food,Macro,197593,4,Awareness,193041,1391,354,544,0.008,0.0517,6968,360,266,3415.91,951165.12,536667.11,93029.14,92643.72,722339.97,3741.9,103.67,2006.5,1.32,0.32,0,2.829,1.314,0.643
