campaign_id,brand_name,brand_category,region,platform,influencer_id,influencer_handle,influencer_category,influencer_tier,followers_start,posts_count,campaign_objective,impressions,avg_likes_per_post,avg_comments_per_post,avg_saves_shares_per_post,click_through_rate,landing_page_conv_rate,clicks,orders,new_customers,avg_order_value,revenue,influencer_fee,product_cost,other_campaign_costs,total_spend,cpm,cpc,cpa,roas,roi,campaign_success_label,curve_k,curve_alpha,curve_beta
CMP_00253,Brand_146,Gaming,India,Instagram,INF_4683,@creator_16704,Tech,Macro,436710,1,Conversions,189605,4094,1006,1528,0.0233,0.0214,28769,615,401,2229.34,1371160.73,315308.99,100424.64,72183.92,487917.54,2573.34,16.96,793.36,2.81,1.81,0,1.598,1.161,0.623
CMP_00254,Brand_263,Fitness,MENA,TikTok,INF_2284,@creator_78684,Beauty,Micro,85954,1,Awareness,41098,1036,236,326,0.0196,0.0414,5431,225,181,2368.47,535270.14,98244.72,39753.88,9041.31,147039.91,3577.79,27.07,653.51,3.64,2.64,1,2.762,1.14,0.965
CMP_00255,Brand_534,Tech,MENA,Instagram,INF_4523,@creator_54518,Tech,Macro,441285,4,Awareness,274565,1356,339,500,0.003,0.0227,30207,687,558,2411.87,1658503.78,432213.26,91182.98,109129.32,632525.55,2303.74,20.94,920.71,2.62,1.62,0,1.284,1.274,0.312
CMP_00256,Brand_416,Gaming,India,Instagram,INF_3383,@creator_20846,Fashion,Mega,1858733,5,Conversions,2072749,6187,1556,2308,0.0235,0.0166,251302,4164,2807,984.49,4099443.02,1387063.61,258679.51,310685.26,1956428.38,943.88,7.79,469.84,2.1,1.1,0,1.605,1.282,0.413
CMP_00257,Brand_927,Beauty,SEA,YouTube,INF_8855,@creator_53463,Family,Macro,157195,5,Awareness,289745,1023,231,330,0.023,0.0218,29464,642,554,2112.59,1357348.76,484158.7,97770.41,64401.31,646330.42,2230.69,21.94,1006.75,2.1,1.1,0,1.668,1.059,0.658
CMP_00258,Brand_991,D2C,US,Instagram,INF_1768,@creator_65186,Travel,Nano,8398,5,Awareness,12601,113,21,8,0.0138,0.0192,1871,36,27,2199.25,81040.45,19653.24,7157.4,2339.26,29149.89,2313.3,15.58,809.72,2.78,1.78,0,1.042,1.128,0.282
CMP_00259,Brand_912,D2C,MENA,YouTube,INF_5833,@creator_85430,Beauty,Micro,22616,2,Traffic,12996,4,7,21,0.0408,0.0354,3329,118,71,2889.85,341118.16,98148.76,33635.94,15160.44,146945.14,11306.95,44.14,1245.3,2.32,1.32,0,1.822,1.133,0.773
CMP_00260,Brand_467,Fintech,US,Instagram,INF_1233,@creator_11391,Fitness,Nano,6863,5,Conversions,15739,0,6,20,0.0174,0.005,15400,77,46,1644.48,127502.33,21249.96,9196.45,2932.3,33378.71,2120.76,2.17,433.49,3.82,2.82,1,2.199,1.322,0.741
CMP_00261,Brand_804,Food,India,Instagram,INF_4088,@creator_55783,Fashion,Micro,55804,4,Traffic,63466,537,134,215,0.0324,0.0341,5867,200,148,1850.04,371592.55,86445.12,33951.28,17210.84,137607.24,2168.2,23.45,688.04,2.7,1.7,0,2.793,1.394,0.536
CMP_00262,Brand_987,Gaming,India,TikTok,INF_5330,@creator_45877,Other,Macro,122341,3,Traffic,61386,721,193,280,0.0106,0.05,17824,891,694,1821.15,1623665.92,261712.93,122409.4,37859.95,421982.28,6874.24,23.67,473.61,3.85,2.85,1,2.707,1.352,0.618
CMP_00263,Brand_833,Beauty,India,Instagram,INF_9655,@creator_74791,Tech,Micro,38482,2,Traffic,35906,274,79,132,0.0098,0.0228,6187,141,94,3015.26,425683.42,71927.51,25020.18,16940.27,113887.95,3171.84,18.41,807.72,3.74,2.74,1,2.828,1.358,0.873
CMP_00264,Brand_534,Fintech,India,YouTube,INF_2912,@creator_61016,Beauty,Nano,8219,5,Awareness,10055,48,18,2,0.0359,0.0274,2449,67,52,1534.68,103868.66,30239.01,6283.16,5866.86,42389.03,4215.72,17.31,632.67,2.45,1.45,0,1.274,1.29,1.074
CMP_00265,Brand_160,Beauty,EU,Instagram,INF_7364,@creator_63526,Fitness,Micro,20113,4,Conversions,13185,34,20,57,0.0076,0.0391,10992,430,364,2106.75,906904.98,172735.57,44564.64,32662.67,249962.89,18958.13,22.74,581.31,3.63,2.63,1,1.913,1.363,0.683
CMP_00266,Brand_185,D2C,SEA,YouTube,INF_9664,@creator_60110,Fashion,Nano,4387,5,Awareness,5373,0,10,0,0.0381,0.0345,608,21,14,1672.42,35881.73,16928.62,2793.53,1511.18,21233.33,3951.86,34.92,1011.11,1.69,0.69,0,1.351,1.386,0.958
CMP_00267,Brand_425,D2C,India,Instagram,INF_4044,@creator_96593,Travel,Micro,24930,3,Awareness,17523,120,27,21,0.018,0.0222,6164,137,99,3675.51,504050.4,101072.99,34980.67,18469.72,154523.38,8818.32,25.07,1127.91,3.26,2.26,1,2.862,1.383,0.571
CMP_00268,Brand_684,Food,India,Instagram,INF_2285,@creator_82010,Travel,Nano,1699,5,Conversions,2490,0,3,15,0.0139,0.0211,7958,168,138,1394.35,234598.92,60430.24,22596.59,8822.54,91849.36,36887.29,11.54,546.72,2.55,1.55,0,1.395,1.269,0.653
CMP_00269,Brand_286,Gaming,US,Instagram,INF_5419,@creator_17960,Travel,Macro,975754,5,Awareness,1690020,14059,3519,5254,0.016,0.0183,60395,1106,785,2006.83,2220629.78,539623.17,132187.99,132535.95,804347.11,475.94,13.32,727.26,2.76,1.76,0,1.831,1.191,0.314
CMP_00270,Brand_892,Tech,India,Instagram,INF_5677,@creator_61370,Fitness,Macro,127525,3,App Installs,74345,325,62,104,0.0066,0.032,33314,1067,653,1781.58,1902360.22,386793.74,159332.2,103142.04,649267.98,8733.18,19.49,608.5,2.93,1.93,0,1.973,1.154,0.662
CMP_00271,Brand_133,Gaming,India,TikTok,INF_2291,@creator_38064,Other,Nano,9903,1,Conversions,4512,23,0,0,0.0148,0.0113,10949,124,76,1217.94,151862.37,28683.75,6158.91,5326.76,40169.43,8902.8,3.67,323.95,3.78,2.78,1,1.132,1.117,0.79
CMP_00272,Brand_168,Gaming,India,TikTok,INF_9592,@creator_92643,Food,Macro,103714,2,Traffic,53864,685,149,232,0.0229,0.0404,43021,1738,1409,1046.68,1819398.67,344888.65,120192.54,71040.48,536121.67,9953.25,12.46,308.47,3.39,2.39,1,1.406,1.208,0.92
CMP_00273,Brand_559,Fintech,India,Instagram,INF_3956,@creator_72781,Other,Micro,47570,5,Awareness,68206,247,66,102,0.011,0.0399,6896,275,214,1483.13,408514.01,107402.98,16217.01,10361.01,133981.0,1964.36,19.43,487.2,3.05,2.05,1,1.26,1.165,0.424
CMP_00274,Brand_992,Gaming,SEA,Instagram,INF_5038,@creator_19244,Fitness,Nano,6538,2,Conversions,4932,63,1,7,0.0137,0.0381,2258,86,73,1538.9,132536.25,21588.45,6483.66,5105.75,33177.86,6727.06,14.69,385.79,3.99,2.99,1,1.894,1.203,0.703
CMP_00275,Brand_438,Fashion,India,YouTube,INF_6759,@creator_56638,Tech,Nano,3015,5,Awareness,4043,0,4,0,0.003,0.0273,695,19,11,2275.6,45064.66,15682.37,3896.53,2061.94,21640.84,5352.67,31.14,1138.99,2.08,1.08,0,2.734,1.311,0.989
CMP_00276,Brand_940,Gaming,MENA,YouTube,INF_6373,@creator_74068,Tech,Macro,291462,5,Traffic,619404,687,162,184,0.0091,0.0387,23570,913,561,1731.58,1582430.17,437630.73,133191.09,134332.88,705154.69,1138.44,29.92,772.35,2.24,1.24,0,2.506,1.334,0.351
CMP_00277,Brand_688,Beauty,India,Instagram,INF_2477,@creator_35146,Travel,Nano,1913,1,App Installs,293,55,15,19,0.0225,0.0312,4294,134,94,1504.09,202705.47,49510.23,8080.19,8714.51,66304.93,226296.69,15.44,494.81,3.06,2.06,1,2.378,1.263,0.637
CMP_00278,Brand_798,Fitness,India,Instagram,INF_6311,@creator_56156,Tech,Macro,365071,1,Traffic,176944,3503,890,1329,0.0131,0.0099,141302,1392,835,1438.29,2003200.08,582521.95,141348.96,153544.36,877415.27,4958.72,6.21,630.33,2.28,1.28,0,2.693,1.175,0.932
CMP_00279,Brand_800,Fitness,MENA,Instagram,INF_3815,@creator_19066,Fashion,Macro,577132,1,Awareness,132637,1010,239,363,0.0172,0.0249,39616,987,715,1798.54,1775234.31,435947.37,193845.02,138170.13,767962.52,5789.96,19.39,778.08,2.31,1.31,0,1.493,1.208,0.313
CMP_00280,Brand_704,Beauty,US,Instagram,INF_1081,@creator_91614,Other,Macro,131061,1,Conversions,39913,371,124,160,0.023,0.0425,19860,844,727,2328.04,1965575.17,648530.87,186778.93,127633.16,962942.97,24126.05,48.49,1140.93,2.04,1.04,0,1.59,1.055,0.402
CMP_00281,Brand_472,Fintech,EU,YouTube,INF_1076,@creator_91943,Tech,Micro,90410,4,Conversions,119289,328,73,108,0.0168,0.034,6760,230,138,1736.57,400137.47,144233.38,25115.63,36016.25,205365.26,1721.58,30.38,892.89,1.95,0.95,0,2.989,1.244,0.43
CMP_00282,Brand_284,Gaming,India,Instagram,INF_2193,@creator_59220,Other,Nano,4484,4,Awareness,8691,27,15,8,0.0319,0.0126,8726,110,91,1328.64,147218.13,32250.18,4763.61,5315.91,42329.69,4870.52,4.85,384.82,3.48,2.48,1,2.563,1.288,0.799
CMP_00283,Brand_652,Food,India,Instagram,INF_7852,@creator_65781,Food,Macro,295639,3,Traffic,382170,3573,894,1346,0.003,0.043,27066,1164,1031,994.8,1158559.99,326833.83,116820.84,56650.76,500305.44,1309.12,18.48,429.82,2.32,1.32,0,2.931,1.289,0.759
CMP_00284,Brand_792,Food,India,Instagram,INF_7900,@creator_79000,Tech,Nano,9984,4,Awareness,8207,0,4,18,0.0151,0.0327,5716,187,112,649.6,121988.49,24267.65,9543.42,5409.36,39220.42,4778.9,6.86,209.73,3.11,2.11,1,2.311,1.053,0.778
CMP_00285,Brand_345,D2C,SEA,YouTube,INF_5200,@creator_14791,Tech,Macro,307410,1,Awareness,91681,401,123,174,0.0224,0.0292,36763,1074,783,1493.38,1604463.69,583832.63,190210.33,54313.13,828356.08,9035.2,22.53,771.28,1.94,0.94,0,2.689,1.254,1.143
CMP_00286,Brand_755,Fintech,SEA,YouTube,INF_2417,@creator_35230,Fitness,Micro,95157,3,Traffic,125466,257,79,132,0.003,0.005,103800,519,343,500.0,259548.07,74409.42,14281.9,7958.3,96649.62,770.33,0.93,186.22,2.69,1.69,0,1.826,1.13,0.743
CMP_00287,Brand_901,Fashion,US,TikTok,INF_5359,@creator_22809,Food,Micro,10854,3,Conversions,14123,64,10,37,0.0183,0.0235,6605,155,103,2037.51,316916.24,82814.07,23075.08,7988.6,113877.75,8063.28,17.24,734.7,2.78,1.78,0,1.018,1.333,0.459
CMP_00288,Brand_644,Fashion,EU,Instagram,INF_4536,@creator_58217,Fashion,Nano,1028,3,Awareness,1448,0,0,28,0.0053,0.0392,2344,92,78,3068.79,285317.93,50693.62,17696.77,9805.81,78196.21,54002.9,33.36,849.96,3.65,2.65,1,1.429,1.273,0.664
CMP_00289,Brand_559,Food,SEA,Instagram,INF_1798,@creator_80507,Travel,Micro,20570,1,Conversions,7878,238,52,45,0.0086,0.0263,30215,794,651,1027.09,815942.62,180713.57,76060.39,23746.44,280520.4,35608.07,9.28,353.3,2.91,1.91,0,1.961,1.207,0.357
CMP_00290,Brand_665,Food,EU,Instagram,INF_6633,@creator_55028,Fitness,Micro,85421,1,Awareness,41449,552,148,193,0.0136,0.024,25696,617,418,1144.83,707312.03,160445.3,63694.29,16999.9,241139.49,5817.74,9.38,390.83,2.93,1.93,0,2.608,1.327,0.358
CMP_00291,Brand_714,Gaming,MENA,Instagram,INF_5327,@creator_65565,Beauty,Nano,9412,4,Awareness,7802,79,0,0,0.0192,0.029,3656,106,74,1477.89,157924.13,32106.76,8173.0,5836.19,46115.94,5910.78,12.61,435.06,3.42,2.42,1,1.713,1.163,0.3
CMP_00292,Brand_534,Fintech,EU,TikTok,INF_4879,@creator_47921,Beauty,Nano,1654,4,Conversions,2394,0,15,13,0.0174,0.0237,5433,129,99,1561.03,201743.01,24817.22,5483.59,6677.66,36978.46,15446.31,6.81,286.65,5.46,4.46,1,2.406,1.098,0.537
CMP_00293,Brand_843,Fitness,India,Instagram,INF_6622,@creator_11949,Other,Macro,464126,5,Awareness,544593,3162,790,1184,0.0125,0.0592,8840,523,442,1555.8,815216.99,259838.25,64314.48,18012.34,342165.06,628.29,38.71,654.24,2.38,1.38,0,2.38,1.219,0.335
CMP_00294,Brand_643,Food,India,YouTube,INF_9348,@creator_82534,Fitness,Micro,26181,2,Conversions,10309,106,23,20,0.0144,0.009,20637,185,165,1236.31,229416.61,58106.28,22937.46,13430.19,94473.93,9164.22,4.58,510.67,2.43,1.43,0,2.45,1.294,0.487
CMP_00295,Brand_604,Food,India,Instagram,INF_3068,@creator_74075,Family,Nano,3789,1,Awareness,1724,0,3,21,0.0177,0.0131,5260,69,54,1560.06,108221.03,19222.28,8284.88,1680.08,29187.24,16929.95,5.55,423.0,3.71,2.71,1,2.661,1.1,0.964
CMP_00296,Brand_379,Beauty,India,Instagram,INF_7634,@creator_61083,Tech,Micro,70373,5,Awareness,73878,362,93,102,0.0224,0.0264,5084,134,113,2945.05,397392.69,103137.7,26513.51,26740.4,156391.62,2116.89,30.76,1167.1,2.54,1.54,0,2.859,1.156,0.936
CMP_00297,Brand_475,Fintech,India,YouTube,INF_8145,@creator_65797,Travel,Nano,4414,4,Awareness,8544,102,16,26,0.0065,0.032,5273,169,139,807.52,136753.66,32324.35,10731.58,6427.39,49483.32,5791.59,9.38,292.8,2.76,1.76,0,1.788,1.143,0.492
CMP_00298,Brand_260,Fitness,US,YouTube,INF_8851,@creator_13679,Fitness,Nano,5034,2,Traffic,3126,82,14,45,0.0297,0.0219,2871,63,40,1335.83,84581.3,32770.17,5820.23,4711.21,43301.6,13852.08,15.08,687.33,1.95,0.95,0,2.379,1.348,0.769
CMP_00299,Brand_761,Fintech,US,Instagram,INF_7042,@creator_27861,Tech,Micro,82121,3,Traffic,95924,269,55,90,0.0106,0.0312,57749,1801,1392,500.0,900616.36,190791.79,71144.51,28614.35,290550.65,3028.97,5.03,161.33,3.1,2.1,1,1.25,1.065,0.434
CMP_00300,Brand_876,Fashion,MENA,YouTube,INF_1171,@creator_55320,Fashion,Nano,2689,3,Traffic,2670,21,2,0,0.0246,0.0378,1216,46,40,3141.63,145816.95,41306.06,13549.35,12009.3,66864.72,25042.97,54.99,1453.58,2.18,1.18,0,2.624,1.31,0.792
CMP_00301,Brand_249,Beauty,EU,TikTok,INF_3711,@creator_20529,Other,Micro,32896,4,Conversions,35302,187,18,50,0.0122,0.0474,6093,289,180,2188.26,633012.69,75058.33,32679.78,9261.52,116999.64,3314.25,19.2,404.84,5.41,4.41,1,2.224,1.202,0.346
CMP_00302,Brand_265,Gaming,US,Instagram,INF_4909,@creator_11999,Family,Nano,1332,2,Conversions,1145,0,0,23,0.0096,0.0207,3134,65,57,1405.97,91595.83,16314.24,4783.28,2483.22,23580.74,20594.53,7.52,362.78,3.88,2.88,1,2.288,1.243,0.437
CMP_00303,Brand_942,Fashion,US,TikTok,INF_9621,@creator_20547,Beauty,Micro,86917,2,Conversions,45721,1215,319,436,0.0071,0.0239,32181,769,500,2490.37,1916286.62,204761.33,71952.59,32554.84,309268.76,6764.26,9.61,402.17,6.2,5.2,1,1.71,1.193,0.607
CMP_00304,Brand_308,D2C,US,YouTube,INF_5370,@creator_79837,Beauty,Micro,25222,1,App Installs,11026,59,20,8,0.01,0.0403,1909,77,48,1323.1,102663.85,53533.16,13468.39,6959.51,73961.06,6707.88,38.74,960.53,1.39,0.39,0,1.464,1.329,0.626
CMP_00305,Brand_267,Beauty,EU,YouTube,INF_7655,@creator_98110,Travel,Micro,10001,4,Awareness,19240,165,39,3,0.0275,0.0294,2620,77,67,2846.77,220264.23,67738.71,22964.83,16328.13,107031.67,5562.98,40.85,1390.02,2.06,1.06,0,2.166,1.368,0.888
CMP_00306,Brand_736,Food,India,YouTube,INF_8075,@creator_46533,Other,Micro,34050,3,Conversions,29716,10,14,5,0.0371,0.0553,2151,119,104,2446.01,293160.84,97074.07,19310.44,20006.11,136390.62,4589.8,63.41,1146.14,2.15,1.15,0,2.38,1.167,0.928
CMP_00307,Brand_937,Tech,US,Instagram,INF_3526,@creator_34686,Family,Macro,252254,4,Awareness,277406,1758,438,630,0.003,0.0191,30391,581,397,2529.57,1469692.62,320101.43,109353.81,57377.09,486832.32,1754.95,16.02,837.92,3.02,2.02,1,2.915,1.161,0.455
CMP_00308,Brand_195,Food,MENA,TikTok,INF_3280,@creator_14131,Fashion,Micro,12249,5,Traffic,26770,88,34,117,0.0272,0.0655,11031,723,596,2105.34,1522925.71,225327.43,79438.05,49142.92,353908.41,13220.34,32.08,489.5,4.3,3.3,1,2.887,1.084,0.484
CMP_00309,Brand_320,Fashion,EU,YouTube,INF_4364,@creator_45109,Other,Nano,2245,3,Traffic,2172,50,0,0,0.0198,0.0662,1826,121,85,1599.62,193820.86,54948.47,9114.77,15600.86,79664.1,36677.76,43.63,658.38,2.43,1.43,0,2.687,1.112,0.967
CMP_00310,Brand_763,Tech,US,YouTube,INF_9792,@creator_52120,Other,Micro,22072,3,Awareness,33071,165,38,70,0.024,0.0253,10233,259,187,2562.41,664386.22,174690.38,31550.35,45891.95,252132.68,7623.98,24.64,973.49,2.64,1.64,0,2.671,1.107,1.055
CMP_00311,Brand_275,Food,US,Instagram,INF_7249,@creator_38767,Other,Micro,63911,4,Conversions,74982,444,120,200,0.003,0.0477,8658,413,308,1490.04,616154.97,153258.99,55841.75,17769.94,226870.68,3025.67,26.2,549.32,2.72,1.72,0,1.924,1.242,1.06
CMP_00312,Brand_670,Fitness,India,Instagram,INF_3517,@creator_27533,Fashion,Micro,19994,1,Traffic,4390,16,19,52,0.0278,0.0288,7576,218,181,1438.0,314115.07,68791.33,14614.15,12345.07,95750.55,21811.06,12.64,439.22,3.28,2.28,1,2.035,1.374,0.667
CMP_00313,Brand_352,Gaming,US,YouTube,INF_8594,@creator_16840,Family,Macro,665101,3,App Installs,785656,3705,943,1414,0.003,0.0173,68127,1177,831,1254.82,1477227.07,491091.2,235532.18,41710.67,768334.05,977.95,11.28,652.79,1.92,0.92,0,2.203,1.247,0.379
CMP_00314,Brand_575,Beauty,SEA,Instagram,INF_8641,@creator_80179,Fashion,Nano,9776,1,Traffic,3032,62,0,0,0.0298,0.0225,5767,130,104,1709.42,222622.49,39640.18,8493.26,6183.5,54316.94,17914.56,9.42,417.82,4.1,3.1,1,2.188,1.276,0.475
CMP_00315,Brand_866,Tech,EU,YouTube,INF_6415,@creator_45326,Tech,Nano,1208,4,Awareness,1819,0,0,0,0.0256,0.0287,1255,36,27,2627.87,95238.23,23128.47,8129.07,4390.91,35648.44,19597.83,28.41,990.23,2.67,1.67,0,2.858,1.182,0.584
CMP_00316,Brand_290,Beauty,US,Instagram,INF_6089,@creator_82144,Other,Nano,2947,4,Awareness,4286,19,7,2,0.0121,0.0452,4288,194,135,803.93,156090.85,31038.58,10231.55,7494.84,48764.97,11377.73,11.37,251.37,3.2,2.2,1,1.068,1.258,0.389
CMP_00317,Brand_783,D2C,India,Instagram,INF_4136,@creator_35538,Family,Micro,90042,3,Conversions,118681,1296,307,442,0.0274,0.0552,8080,446,275,1805.62,806947.77,161731.38,62681.22,34244.9,258657.5,2179.43,32.01,579.95,3.12,2.12,1,1.758,1.169,0.784
CMP_00318,Brand_662,Fintech,EU,Instagram,INF_3233,@creator_11620,Fitness,Nano,1787,3,Awareness,1055,0,0,25,0.0142,0.0137,9552,131,110,1833.62,241588.63,43710.83,9817.24,6840.89,60368.95,57221.76,6.32,460.83,4.0,3.0,1,1.996,1.17,0.432
CMP_00319,Brand_678,D2C,EU,Instagram,INF_4446,@creator_15738,Food,Micro,17630,3,App Installs,25311,237,40,86,0.0124,0.0285,5936,169,115,2744.53,466511.26,124015.16,29381.1,16496.91,169893.17,6712.23,28.62,1005.29,2.75,1.75,0,2.191,1.355,0.305
CMP_00320,Brand_827,Fintech,India,YouTube,INF_3391,@creator_52000,Other,Micro,10510,2,Awareness,6889,14,0,17,0.003,0.0393,9704,381,269,1366.24,520594.94,137080.31,52688.22,19641.83,209410.36,30397.79,21.58,549.63,2.49,1.49,0,2.804,1.371,0.959
CMP_00321,Brand_433,Fintech,India,Instagram,INF_7748,@creator_42210,Tech,Micro,37924,3,Traffic,33959,391,70,116,0.046,0.0359,8961,322,224,1655.92,533949.26,122936.55,45158.89,11311.31,179406.75,5283.04,20.02,557.16,2.98,1.98,0,2.829,1.057,0.914
CMP_00322,Brand_872,Fitness,MENA,Instagram,INF_1494,@creator_16560,Beauty,Micro,13016,5,Traffic,25066,69,26,26,0.0312,0.0244,14660,358,270,1655.38,593624.06,152259.47,28781.04,27109.89,208150.4,8304.09,14.2,581.43,2.85,1.85,0,1.035,1.307,0.348
CMP_00323,Brand_303,Tech,MENA,Instagram,INF_8311,@creator_97099,Tech,Macro,160133,4,Awareness,271602,1330,318,497,0.0303,0.0089,22783,202,134,3760.7,761995.25,185946.64,82881.95,46779.37,315607.96,1162.02,13.85,1562.42,2.41,1.41,0,1.531,1.291,0.762
CMP_00324,Brand_208,Fintech,MENA,Instagram,INF_8226,@creator_76422,Beauty,Nano,3762,1,App Installs,1811,22,12,39,0.0267,0.0193,6895,133,107,692.08,92683.86,20896.12,7902.13,3656.19,32454.43,17920.73,4.71,244.02,2.86,1.86,0,2.075,1.398,0.57
CMP_00325,Brand_170,Fashion,EU,Instagram,INF_7792,@creator_36924,Other,Nano,1626,2,Awareness,1476,20,4,19,0.0162,0.022,4944,109,94,2309.12,253715.74,52876.57,12866.62,6377.63,72120.82,48862.35,14.59,661.66,3.52,2.52,1,1.858,1.157,0.469
CMP_00326,Brand_472,Fitness,US,Instagram,INF_5052,@creator_94861,Travel,Nano,4452,3,App Installs,6127,0,22,29,0.0104,0.0414,990,41,34,1978.28,81815.08,14515.12,5930.87,2386.99,22832.97,3726.62,23.06,556.9,3.58,2.58,1,1.237,1.399,0.785
CMP_00327,Brand_314,Gaming,US,YouTube,INF_7997,@creator_37289,Beauty,Nano,1105,5,Conversions,1478,58,0,0,0.029,0.005,33600,168,113,891.28,150574.42,47684.66,14723.58,8783.56,71191.79,48167.65,2.12,423.76,2.12,1.12,0,1.67,1.062,0.606
CMP_00328,Brand_687,Fashion,EU,Instagram,INF_7177,@creator_82805,Other,Micro,37546,5,Awareness,75081,265,75,130,0.007,0.0205,13608,279,207,3729.35,1043669.56,226521.05,74376.58,50380.48,351278.11,4678.66,25.81,1259.06,2.97,1.97,0,2.938,1.251,0.481
CMP_00329,Brand_572,Beauty,India,Instagram,INF_2679,@creator_88653,Food,Mega,4327655,4,Awareness,3504419,16326,4068,6087,0.0241,0.005,125600,628,525,2397.64,1507707.99,733222.11,236700.9,88632.84,1058555.86,302.06,8.43,1685.6,1.42,0.42,0,2.158,1.277,0.807
CMP_00330,Brand_521,D2C,SEA,YouTube,INF_6399,@creator_69660,Other,Micro,15809,4,Awareness,16808,64,0,34,0.003,0.0146,3777,55,42,4670.9,258126.08,85669.59,22984.68,21817.98,130472.25,7762.51,34.54,2372.22,1.98,0.98,0,2.513,1.283,0.527
CMP_00331,Brand_917,Tech,EU,Instagram,INF_3673,@creator_44890,Travel,Nano,5618,2,App Installs,3594,4,0,32,0.0039,0.0433,2102,91,78,2349.57,213983.79,57738.18,15786.58,7363.46,80888.22,22506.46,38.48,888.88,2.65,1.65,0,1.587,1.062,0.815
CMP_00332,Brand_460,Tech,India,Instagram,INF_4055,@creator_87722,Travel,Nano,2152,3,Conversions,1684,3,8,19,0.0361,0.0223,3545,79,48,2524.88,199818.18,39277.08,12187.28,6575.13,58039.5,34465.26,16.37,734.68,3.44,2.44,1,2.932,1.261,0.891
CMP_00333,Brand_368,Food,EU,Instagram,INF_9772,@creator_65904,Beauty,Micro,10123,4,Traffic,13983,33,20,49,0.0183,0.0504,10654,537,431,1705.78,916254.62,190152.75,57156.23,33897.07,281206.04,20110.57,26.39,523.66,3.26,2.26,1,1.895,1.321,0.599
CMP_00334,Brand_196,Fitness,SEA,YouTube,INF_7661,@creator_53021,Tech,Macro,641757,4,App Installs,631354,1167,281,469,0.041,0.0294,20829,612,519,1309.98,802647.2,232953.95,78429.71,36278.99,347662.65,550.66,16.69,568.08,2.31,1.31,0,2.515,1.129,0.439
CMP_00335,Brand_588,D2C,EU,Instagram,INF_4980,@creator_30886,Food,Nano,1472,1,Awareness,499,0,11,29,0.0435,0.0064,7987,51,30,2661.8,137219.18,22434.64,8345.7,3259.79,34040.13,68216.69,4.26,667.45,4.03,3.03,1,2.338,1.311,1.023
CMP_00336,Brand_568,D2C,India,YouTube,INF_2507,@creator_32787,Beauty,Nano,2755,1,Awareness,1039,93,23,3,0.015,0.0274,2334,64,53,2455.32,158597.52,43464.4,14763.95,7353.2,65581.54,63119.87,28.1,1024.71,2.42,1.42,0,2.716,1.187,0.918
CMP_00337,Brand_931,Fintech,India,Instagram,INF_1559,@creator_50725,Food,Macro,682207,3,Awareness,626096,2719,657,1009,0.003,0.0175,129167,2262,1422,1049.5,2374623.29,639185.16,214671.93,108630.64,962487.73,1537.28,7.45,425.5,2.47,1.47,0,1.879,1.206,0.565
CMP_00338,Brand_176,Beauty,India,Instagram,INF_6639,@creator_21055,Fashion,Nano,3311,5,Conversions,6640,0,11,10,0.0042,0.022,2360,52,40,2224.15,115709.92,24826.95,5541.01,6611.45,36979.41,5569.19,15.67,711.14,3.13,2.13,1,1.334,1.06,0.809
CMP_00339,Brand_361,Tech,US,TikTok,INF_6710,@creator_99622,Fashion,Nano,3482,2,Conversions,2767,21,3,26,0.0209,0.005,12600,63,43,2398.37,152469.41,30757.5,7758.15,6769.61,45285.27,16366.2,3.59,718.81,3.37,2.37,1,2.161,1.321,0.674
CMP_00340,Brand_972,Beauty,India,Instagram,INF_2620,@creator_64240,Other,Macro,964195,5,Conversions,2279609,3645,933,1375,0.0113,0.0321,29744,956,779,2923.71,2796358.39,627737.99,94081.77,154412.32,876232.08,384.38,29.46,916.56,3.19,2.19,1,2.843,1.069,0.576
CMP_00341,Brand_396,Fashion,US,TikTok,INF_9539,@creator_11263,Tech,Nano,4015,2,App Installs,3079,58,13,30,0.028,0.0349,4549,159,129,1966.32,314142.54,36641.0,14430.28,9142.54,60213.82,19556.29,13.24,378.7,5.22,4.22,1,2.088,1.104,0.566
CMP_00342,Brand_719,Food,India,TikTok,INF_2520,@creator_34276,Fashion,Micro,26144,1,Awareness,12525,397,58,146,0.0166,0.0227,41457,940,574,904.39,850314.96,201110.61,28321.61,43489.72,272921.95,21790.18,6.58,290.34,3.12,2.12,1,1.601,1.243,0.549
CMP_00343,Brand_735,Fashion,MENA,YouTube,INF_7457,@creator_16749,Tech,Macro,193558,1,Awareness,58476,870,222,320,0.003,0.0749,6836,512,399,2123.4,1087967.47,520056.23,85549.97,122053.06,727659.26,12443.73,106.45,1421.21,1.5,0.5,0,1.871,1.075,0.894
CMP_00344,Brand_251,D2C,MENA,Instagram,INF_3606,@creator_26482,Fitness,Micro,29159,2,Traffic,25362,401,98,117,0.0286,0.0253,11702,296,235,3848.87,1141397.68,227947.25,82098.7,53905.03,363950.97,14350.25,31.1,1229.56,3.14,2.14,1,2.083,1.276,0.556
CMP_00345,Brand_599,Gaming,India,YouTube,INF_8408,@creator_78513,Fitness,Nano,1441,3,Awareness,1571,0,5,0,0.0132,0.0411,1021,42,35,2049.73,87621.03,29393.12,9894.81,5772.26,45060.19,28682.49,44.13,1072.86,1.94,0.94,0,1.164,1.196,0.674
